loc_name,bus1.cterm,bus2.cterm,bus1.__switch__.on_off,bus2.__switch__.on_off,dline,typ_id,nlnum,desc,GPScoords
ElmLne_0011,ElmTerm_0027,ElmTerm_0405,1,1,5.846812432218877,TypLne_3,2,Wien Südost - Wien Süd,"[[48.1246355, 16.4158173], [48.1257582, 16.4158181], [48.1260633, 16.4109383], [48.1263716, 16.4059717], [48.1266528, 16.4014526], [48.1269236, 16.3971088], [48.1272035, 16.3926282], [48.1274942, 16.3879835], [48.1280519, 16.3853307], [48.1283036, 16.3813152], [48.1285847, 16.3768267], [48.1288242, 16.3729857], [48.1290495, 16.3692741], [48.1293242, 16.3649146], [48.1295097, 16.3617619], [48.1297582, 16.3577342], [48.1310345, 16.3544695], [48.1322732, 16.3512791], [48.1334231, 16.3483175], [48.134648, 16.3451626], [48.1360221, 16.3416234]]"
ElmLne_0012,ElmTerm_0014,ElmTerm_0029,1,1,11.721325769046999,TypLne_1,2,Wien Südost - Wiener Neudorf,"[[48.0811748, 16.3083349], [48.0799828, 16.3100432], [48.0799029, 16.3122314], [48.079759, 16.3160372], [48.0796439, 16.3190905], [48.079565, 16.321197], [48.0794239, 16.3250136], [48.0792807, 16.3289126], [48.0790651, 16.3331078], [48.0789421, 16.3370486], [48.0787644, 16.3411256], [48.0786733, 16.3452294], [48.0785033, 16.3496396], [48.0784123, 16.3527249], [48.0802005, 16.3546513], [48.082024, 16.3565396], [48.0841455, 16.3587111], [48.0864307, 16.3609954], [48.0884317, 16.3630639], [48.0906562, 16.3653298], [48.0928748, 16.36757], [48.0957584, 16.3691235], [48.0986761, 16.3707629], [48.1016938, 16.3724698], [48.1048037, 16.374091], [48.1080099, 16.3759717], [48.1113186, 16.3777951], [48.1142737, 16.379465], [48.1169955, 16.3809051], [48.1196137, 16.3829068], [48.1220964, 16.3848272], [48.1246841, 16.3867649], [48.1268335, 16.3884165], [48.1267229, 16.3937891], [48.126521, 16.3970526], [48.1262575, 16.4013075], [48.1259689, 16.4059122], [48.1256836, 16.4105076], [48.1254349, 16.4149891], [48.1251789, 16.4196342]]"
ElmLne_0013,ElmTerm_0459,ElmTerm_0029,1,1,9.525651599200108,TypLne_1,2,Wien Südost - Wien Liesing,"[[48.1389998, 16.2978237], [48.1387746, 16.3017824], [48.1385445, 16.3058281], [48.138295, 16.3102154], [48.138084, 16.3139248], [48.1361258, 16.3166044], [48.1341644, 16.3192883], [48.1320668, 16.3221586], [48.1303542, 16.3245017], [48.1285495, 16.326971], [48.128654, 16.3308434], [48.1287796, 16.335499], [48.1289034, 16.3400906], [48.1290236, 16.3445441], [48.1291419, 16.3489301], [48.1292613, 16.353354799999998], [48.1293722, 16.357467], [48.1291159, 16.3615636], [48.1289239, 16.3647746], [48.1287094, 16.3681334], [48.1286566, 16.3690052], [48.1284272, 16.3729623], [48.1281869, 16.3766497], [48.1279398, 16.3805052], [48.1277198, 16.3841168], [48.1275672, 16.3867741], [48.1278891, 16.3881068], [48.1276036, 16.392685], [48.1273254, 16.3971603], [48.1270539, 16.4015105], [48.1267696, 16.4060258], [48.1264906, 16.4105205], [48.126205, 16.4150978], [48.1259457, 16.4194459]]"
ElmLne_0014,ElmTerm_0348,ElmTerm_virtual_0004,1,1,0.2777763199859247,TypLne_3,2, ,"[[48.0309966, 16.6954187], [48.0309091, 16.6916854]]"
ElmLne_0015,ElmTerm_0015,ElmTerm_0016,1,1,21.581233586807112,TypLne_1,2, ,"[[48.2009818, 16.2353459], [48.2013138, 16.2319233], [48.2020578, 16.2280188], [48.202833, 16.2241115], [48.2035587, 16.2204534], [48.2043118, 16.2166573], [48.205165, 16.2124234], [48.2059371, 16.2085326], [48.2080133, 16.2057438], [48.2103945, 16.2064613], [48.2130748, 16.207269], [48.2154025, 16.2079903], [48.2176058, 16.2086561], [48.2205166, 16.209528], [48.2234346, 16.2103911], [48.2256456, 16.2110575], [48.2274185, 16.2115919], [48.2291633, 16.2121178], [48.2309314, 16.2126508], [48.2326633, 16.2131729], [48.234399, 16.2131723], [48.2360653, 16.2131681], [48.237748, 16.2131534], [48.2393405, 16.2131597], [48.2407693, 16.2131607], [48.2428508, 16.2131338], [48.245884, 16.2131222], [48.2479211, 16.2131143], [48.2502152, 16.2131055], [48.2524216, 16.213097], [48.254471, 16.2130892], [48.2576635, 16.213077], [48.2603703, 16.2116219], [48.2631709, 16.2101163], [48.2634209, 16.2099819], [48.2658319, 16.2086857], [48.2674487, 16.2078165], [48.2700132, 16.2079943], [48.2719492, 16.2081286], [48.2745509, 16.208309], [48.2775239, 16.2084645], [48.2797769, 16.2086714], [48.282002, 16.2088258], [48.2843859, 16.2089911], [48.2863031, 16.2091241], [48.2890885, 16.2114053], [48.2909992, 16.2129702], [48.2928407, 16.2144784], [48.2950727, 16.2163066], [48.2977217, 16.2184765], [48.3001897, 16.2204982], [48.3020703, 16.2220387], [48.3047959, 16.2242717], [48.3066398, 16.2257823], [48.307169, 16.2288795], [48.3077335, 16.2321829], [48.3082723, 16.2353358], [48.3088373, 16.2386424], [48.3099208, 16.2394883], [48.310843, 16.2402082], [48.3153858, 16.2436924], [48.3156252, 16.2474605], [48.3160039, 16.2534225], [48.3164133, 16.2598672], [48.3167959, 16.2658904], [48.3170491, 16.2698756], [48.3173425, 16.2744952], [48.317638, 16.2791469], [48.3178787, 16.2829362], [48.3181621, 16.2873977], [48.318428, 16.2915839], [48.3186788, 16.2955319], [48.3189802, 16.3002766], [48.3192151, 16.304306], [48.3194677, 16.3085883], [48.3207266, 16.3113961], [48.3217101, 16.3135899], [48.3224405, 16.3184747], [48.3231608, 16.3232886]]"
ElmLne_0016,ElmTerm_0015,ElmTerm_0087,1,1,23.41465464655178,TypLne_1,2,Bisamberg – Wien West,"[[48.200799, 16.2353082], [48.2011284, 16.231859], [48.2018896, 16.2279341], [48.2026584, 16.2240494], [48.2033841, 16.220382], [48.20414, 16.2165623], [48.2049869, 16.2123439], [48.2057893, 16.2083067], [48.2079184, 16.2054967], [48.2104256, 16.2062456], [48.2131222, 16.2070512], [48.2154374, 16.207777], [48.2176387, 16.2084464], [48.2202773, 16.2092438], [48.222653, 16.209967], [48.2247317, 16.2105197], [48.2274491, 16.2113317], [48.2301108, 16.2121271], [48.2326698, 16.2128918], [48.2354608, 16.2128801], [48.2382459, 16.2128768], [48.2400866, 16.2128608], [48.2428209, 16.2128493], [48.2457925, 16.2128369], [48.248761, 16.2128244], [48.2517398, 16.212812], [48.2546389, 16.2127998], [48.2576311, 16.2127873], [48.260268, 16.2113696], [48.2629759, 16.2099138], [48.2656969, 16.2084507], [48.2675365, 16.2074616], [48.2708484, 16.2077021], [48.2741487, 16.2079417], [48.2774784, 16.2081817], [48.2804903, 16.2084023], [48.2835852, 16.2086271], [48.2863586, 16.2088285], [48.2891658, 16.2111291], [48.2916299, 16.2131486], [48.2941486, 16.2152129], [48.296661, 16.2172722], [48.2990213, 16.2192069], [48.3017833, 16.221471], [48.3045087, 16.2237052], [48.306917, 16.2256795], [48.307566, 16.2296394], [48.3082944, 16.2340835], [48.3090098, 16.238449], [48.3110186, 16.2396705], [48.3119076, 16.2403454], [48.3157511, 16.2432636], [48.3159877, 16.2469423], [48.3163712, 16.2529058], [48.3167813, 16.259283], [48.3171898, 16.2656337], [48.3174377, 16.2694883], [48.3177341, 16.2740973], [48.3180491, 16.2789954], [48.3183161, 16.2831482], [48.3186245, 16.287943], [48.3188638, 16.2916644], [48.3190924, 16.2952192], [48.3193633, 16.2994314], [48.3195962, 16.303054], [48.319843, 16.3068414], [48.3216842, 16.3106215], [48.3221046, 16.3145324], [48.3227348, 16.3185381], [48.3233542, 16.3225515], [48.3239881, 16.3265435], [48.3245913, 16.3304463], [48.3254163, 16.3358014], [48.325981, 16.3394119], [48.3275384, 16.3407793], [48.3303429, 16.3412635]]"
ElmLne_0017,ElmTerm_virtual_0005,ElmTerm_tieline_0001,1,1,19.726564588018356,TypLne_2,2,Oberbrunn - Silz,"[[47.2939609, 11.1027179], [47.2942749, 11.1056052], [47.2944105, 11.1076374], [47.2945816, 11.1102873], [47.2947599, 11.1131042], [47.2973556, 11.1157626], [47.2999687, 11.1184389], [47.3024984, 11.1210858], [47.3061716, 11.1247925], [47.3085735, 11.1249873], [47.3103473, 11.1251311], [47.3126367, 11.1253168], [47.3146616, 11.125481], [47.3169825, 11.1256692], [47.3190883, 11.12584], [47.3214333, 11.1260302], [47.3227697, 11.1283073], [47.3235322, 11.1313889], [47.3242645, 11.1343481], [47.3246925, 11.1387407], [47.3249116, 11.1409901], [47.3257135, 11.143471], [47.3274463, 11.145353], [47.3294842, 11.1475665], [47.3310968, 11.1493181], [47.3332443, 11.1516506], [47.3363296, 11.1521403], [47.339648, 11.1555568], [47.3411272, 11.1570799], [47.3428362, 11.1588395], [47.3438259, 11.1614373], [47.3447842, 11.1639526], [47.3456523, 11.1662311], [47.3465553, 11.1686016], [47.3474385, 11.1709198], [47.3475127, 11.1754216], [47.3475513, 11.177873], [47.3475959, 11.1806559], [47.3476722, 11.1851496], [47.3477233, 11.1881372], [47.3477677, 11.1908685], [47.3478438, 11.1955272], [47.3478982, 11.1989204], [47.3487354, 11.2020905], [47.3498584, 11.206343], [47.3504093, 11.2084292], [47.3511561, 11.2112573], [47.3526657, 11.2133972], [47.3543683, 11.2158107], [47.3565444, 11.2188956], [47.357928, 11.220857], [47.3598734, 11.223615], [47.3612067, 11.2255053], [47.3634142, 11.2264002], [47.3656406, 11.2273028], [47.3678461, 11.228197], [47.3700626, 11.2290956], [47.3722713, 11.2299911], [47.3744717, 11.2308833], [47.3773436, 11.2320478], [47.379981, 11.2331173], [47.3832027, 11.2344238], [47.3847107, 11.2381585], [47.3861951, 11.2418351], [47.3884507, 11.2412846], [47.3906201, 11.2407552], [47.392396, 11.2412559], [47.3938398, 11.241663], [47.3948115, 11.241937], [47.3961004, 11.2423004], [47.3974188, 11.2436622], [47.3980981, 11.2469144], [47.39809, 11.2500238], [47.3980816, 11.2531947], [47.3980745, 11.2559128], [47.3980677, 11.2584854], [47.3980608, 11.261103], [47.4012553, 11.2656267]]"
ElmLne_0018,ElmTerm_0020,ElmTerm_0009,1,1,12.584922780874388,TypLne_1,2,Bisamberg - Wien Nord,"[[48.2572181, 16.3897257], [48.2571796, 16.3893136], [48.2588896, 16.3864575], [48.2597457, 16.3832673], [48.2626028, 16.3809488], [48.2650699, 16.3789415], [48.2668521, 16.3774915], [48.2692741, 16.3755207], [48.2720756, 16.373241], [48.2750978, 16.3707815], [48.2777063, 16.3686902], [48.2803799, 16.3669527], [48.2820272, 16.3658673], [48.2843133, 16.3639357], [48.2867741, 16.3618601], [48.289311, 16.3597202], [48.2919015, 16.357535], [48.2947459, 16.3551355], [48.2971728, 16.353088], [48.3013022, 16.3515729], [48.3043048, 16.34917], [48.3049032, 16.3486911], [48.3071564, 16.3468878], [48.3102657, 16.3470793], [48.3130733, 16.347235], [48.3153973, 16.3490897], [48.3183081, 16.3498341], [48.3213141, 16.3506028], [48.3248227, 16.3515002], [48.3283036, 16.3523905], [48.3317093, 16.353271], [48.3331815, 16.3548665], [48.3359193, 16.3577932], [48.3386141, 16.3607005], [48.3412242, 16.3635165], [48.3438587, 16.3664859], [48.3466686, 16.369653], [48.3492819, 16.3725989], [48.3520628, 16.3757337], [48.3545082, 16.3784905], [48.3550064, 16.3790581], [48.3555268, 16.379651]]"
ElmLne_0019,ElmTerm_0064,ElmTerm_0014,1,1,12.98862943078185,TypLne_1,2,Wiener Neudorf - Traiskirchen,"[[48.0096733, 16.2846449], [48.0090974, 16.2842338], [48.0073411, 16.2841964], [48.0048851, 16.284144], [48.0032392, 16.2871057], [48.0015659, 16.2901177], [48.0015737, 16.2944687], [48.0032653, 16.2979995], [48.0053171, 16.2998617], [48.0072358, 16.301603], [48.0094618, 16.3036233], [48.0115494, 16.305518], [48.0136575, 16.3074316], [48.0157363, 16.3093185], [48.0178169, 16.3112072], [48.0198179, 16.3130236], [48.0220363, 16.3150375], [48.0241466, 16.3169533], [48.0262829, 16.3188929], [48.0286802, 16.3208335], [48.0311643, 16.3228445], [48.0336819, 16.3248826], [48.0363518, 16.3270442], [48.0389895, 16.3291798], [48.0415491, 16.3312523], [48.044308, 16.3334863], [48.0470523, 16.3357086], [48.0498044, 16.3379373], [48.0526754, 16.3402625], [48.0550186, 16.3399255], [48.0575465, 16.339562], [48.0603188, 16.3391701], [48.0620564, 16.3389133], [48.0647507, 16.3383906], [48.0669725, 16.3379595], [48.0692594, 16.3375158], [48.0716797, 16.3370462], [48.0739692, 16.3366019], [48.0759931, 16.3362092], [48.0776222, 16.3323527], [48.0790761, 16.3289583], [48.0792255, 16.3249993], [48.0793707, 16.321154], [48.0794454, 16.319039], [48.0795605, 16.3160082], [48.0796957, 16.3125317], [48.0797937, 16.3098086], [48.0812316, 16.3077895]]"
ElmLne_0020,ElmTerm_virtual_0006,ElmTerm_0035,1,1,4.227256432998677,TypLne_1,2, ,"[[48.0264473, 16.6195213], [48.0281188, 16.6185608], [48.0301094, 16.6173889], [48.0334372, 16.617236], [48.0366057, 16.6170904], [48.0393784, 16.616963], [48.0421355, 16.6168363], [48.0451977, 16.6166956], [48.0481621, 16.6165594], [48.0508752, 16.6164347], [48.0535169, 16.6163133], [48.0559476, 16.6162015], [48.0586719, 16.6160763], [48.0613617, 16.6159527], [48.0641799, 16.6158231]]"
ElmLne_0021,ElmTerm_virtual_0007,ElmTerm_virtual_0008,1,1,28.282629044748077,TypLne_3,4,Bisamberg - Sarasdorf;Bisamberg - Wien-Südost;Sarasdorf - Neusiedl an der Zaya,"[[48.3377993, 16.5166899], [48.3356675, 16.5180681], [48.3338075, 16.5193524], [48.3313259, 16.5210659], [48.3288767, 16.5227569], [48.3270556, 16.5240143], [48.3247357, 16.5256159], [48.3221151, 16.5274251], [48.319391, 16.5293056], [48.3172221, 16.5308028], [48.3146776, 16.5325591], [48.3122246, 16.5342522], [48.3098363, 16.5359006], [48.3075919, 16.5374496], [48.3054209, 16.5389479], [48.3027008, 16.540825], [48.3003378, 16.5424556], [48.2977613, 16.5442335], [48.2959195, 16.5462395], [48.293263, 16.5491328], [48.2910616, 16.5515303], [48.2888839, 16.5539018], [48.2861781, 16.5568483], [48.2841259, 16.559083], [48.2819972, 16.5614008], [48.2795553, 16.5640596], [48.2771199, 16.5667112], [48.2748917, 16.5691371], [48.2720884, 16.5666849], [48.270409, 16.5652159], [48.2680163, 16.5631232], [48.2656019, 16.5610115], [48.2633856, 16.5590731], [48.2610446, 16.5570259], [48.2584505, 16.5547574], [48.2559803, 16.5525973], [48.2532871, 16.5527639], [48.2504479, 16.5529396], [48.2475459, 16.5531191], [48.2448671, 16.5532848], [48.2422813, 16.5559869], [48.239582, 16.5588074], [48.2376154, 16.5608622], [48.2351604, 16.5634272], [48.2324478, 16.5624211], [48.2298118, 16.561405399999998], [48.2273505, 16.5604572], [48.2246947, 16.5594341], [48.2220408, 16.5584117], [48.2197736, 16.5621887], [48.217541, 16.5659078], [48.2156066, 16.5691303], [48.2136607, 16.5723715], [48.211643, 16.5757324], [48.2095718, 16.579182199999998], [48.2076139, 16.5824431], [48.205596, 16.5858039], [48.2035469, 16.5892165], [48.2015693, 16.5917464], [48.1996015, 16.5942634], [48.1973776, 16.5971081], [48.1953748, 16.5996698], [48.1932373, 16.6024036], [48.1910599, 16.6051884], [48.1887299, 16.6081682], [48.1864056, 16.6111406], [48.1841332, 16.6140464], [48.1816443, 16.617229], [48.1791819, 16.6203776], [48.1767447, 16.6234938], [48.1743971, 16.6264954], [48.1717907, 16.6298276], [48.16974, 16.6324492], [48.1674753, 16.6353443], [48.1644898, 16.6359207], [48.1620188, 16.6363978], [48.1593433, 16.6369144], [48.1566382, 16.6374366], [48.1539909, 16.6379476], [48.1512385, 16.638479], [48.148533, 16.6390012], [48.1461592, 16.6394594], [48.1429085, 16.6400868], [48.1408094, 16.6404919], [48.1384511, 16.640947], [48.1357501, 16.6414682], [48.1335803, 16.6418869], [48.1315975, 16.6422695], [48.1276023, 16.6430404], [48.1250183, 16.6442899], [48.1224427, 16.6454987], [48.1195311, 16.6469155]]"
ElmLne_0022,ElmTerm_virtual_0008,ElmTerm_virtual_0009,1,1,5.577500512845649,TypLne_3,2,Bisamberg - Wien-Südost,"[[48.0757396, 16.6822111], [48.078288, 16.6800489], [48.0805279, 16.6785966], [48.0825735, 16.677252], [48.0848454, 16.6757767], [48.0873187, 16.674163], [48.0897265, 16.6725923], [48.0922788, 16.6709343], [48.0942486, 16.6696581], [48.0961584, 16.6684102], [48.0982926, 16.6667035], [48.0998996, 16.6654055], [48.1026095, 16.6632331], [48.1047011, 16.6615263], [48.106971, 16.6596892], [48.1091199, 16.6579943], [48.110920899999996, 16.6554353], [48.1124685, 16.6532779], [48.1139778, 16.6511393], [48.1154901, 16.6489868], [48.1195311, 16.6469155]]"
ElmLne_0023,ElmTerm_0406,ElmTerm_0068,1,1,1.9583443092583144,TypLne_1,2,Stadlau-Donaustadt,"[[48.1996249, 16.4650406], [48.2003816, 16.4649706], [48.2033462, 16.4639978], [48.205661, 16.4660238], [48.2078342, 16.4679244], [48.2108738, 16.4695695], [48.2134919, 16.4709798], [48.2151509, 16.4697338], [48.2155058, 16.4687326]]"
ElmLne_0024,ElmTerm_0034,ElmTerm_0380,1,1,4.537539641829045,TypLne_1,2,Simmering-Kaiserebersdorf,"[[48.1557106, 16.477152], [48.1572213, 16.4793105], [48.1601347, 16.4780629], [48.1630273, 16.4768242], [48.1655147, 16.4735643], [48.166237, 16.4710039], [48.1669656, 16.4684518], [48.1682519, 16.4638719], [48.1695635, 16.459228], [48.1707966, 16.4548609], [48.1744657, 16.4529881], [48.1755001, 16.4493505], [48.1764802, 16.4459036], [48.1775778, 16.4419276], [48.180265, 16.4385885], [48.1806028, 16.4381189]]"
ElmLne_0025,ElmTerm_0030,ElmTerm_virtual_0010,1,1,0.1818667478204623,TypLne_3,1, ,"[[48.2260659, 15.6913228], [48.2271673, 15.6931378]]"
ElmLne_0026,ElmTerm_0038,ElmTerm_virtual_0011,1,1,4.772916089813581,TypLne_2,3,Ybbsfeld - Ybbs-Persenbeug,"[[48.1478409, 15.0460905], [48.1504404, 15.0469547], [48.1530342, 15.0488236], [48.1553558, 15.0504657], [48.1577791, 15.0522429], [48.1603839, 15.0541187], [48.1631485, 15.056097], [48.1653628, 15.0577168], [48.167553, 15.0592864], [48.1694598, 15.0606601], [48.172235, 15.0626867], [48.1743853, 15.0642361], [48.1764378, 15.0642311], [48.1796176, 15.064208], [48.1826218, 15.0641963], [48.1851241, 15.0641453], [48.1880709, 15.0641549]]"
ElmLne_0027,ElmTerm_0053,ElmTerm_virtual_0012,1,1,9.461172074025884,TypLne_1,2,Hagenau - Hirschloh;Hagenau - Eichet,"[[47.8331373, 13.0275728], [47.8326241, 13.025254], [47.832257, 13.0207276], [47.8319728, 13.0172221], [47.8324264, 13.0135975], [47.8328789, 13.009933], [47.8334454, 13.0053487], [47.8331699, 13.0021186], [47.8328833, 12.9986838], [47.8325977, 12.995278], [47.8314942, 12.9923608], [47.829903, 12.9911534], [47.8272037, 12.9890912], [47.8244667, 12.987012], [47.821886, 12.9850517], [47.819239, 12.9830224], [47.8165497, 12.980983], [47.813971, 12.9790153], [47.8111687, 12.9768903], [47.8086341, 12.9774001], [47.8065003, 12.9778302], [47.8041132, 12.9764233], [47.8017719, 12.9750554], [47.7993185, 12.9736184], [47.7969753, 12.9722429], [47.7963903, 12.9677832], [47.7958043, 12.9633081], [47.7952096, 12.958794900000001], [47.7932486, 12.9589607], [47.791199, 12.9591374], [47.788901, 12.9593405], [47.7862206, 12.9595668], [47.7838154, 12.9597736], [47.7813627, 12.9599849]]"
ElmLne_0028,ElmTerm_0013,ElmTerm_0270,1,1,11.64025290128662,TypLne_1,2,Moosbrunn - Wasenbruck,"[[48.027756, 16.4631808], [48.0274589, 16.4637151], [48.0279973, 16.4681583], [48.0285378, 16.4726486], [48.0263249, 16.4754123], [48.0242452, 16.4780096], [48.0217558, 16.4805073], [48.0191182, 16.4831535], [48.0169621, 16.4853165], [48.0146434, 16.4856239], [48.0128321, 16.485864], [48.0100152, 16.4862373], [48.0071234, 16.4870521], [48.0047258, 16.4877276], [48.0016808, 16.4885855], [47.9989272, 16.4893612], [47.996486, 16.4900489], [47.9938959, 16.4907784], [47.9912183, 16.4915326], [47.9886402, 16.493628], [47.9860371, 16.4957437], [47.9834801, 16.4978217], [47.9807487, 16.5000414], [47.980344099999996, 16.5038292], [47.9798497, 16.5084575], [47.9794225, 16.5125036], [47.9790314, 16.5162361], [47.9786277, 16.5201386], [47.9782282, 16.524001], [47.9777941, 16.5281981], [47.9779241, 16.5324129], [47.978066, 16.5370189], [47.9781928, 16.5411296], [47.9783153, 16.5451034], [47.9784526, 16.5495579], [47.9785964, 16.5542226], [47.9787256, 16.5584137], [47.9788714, 16.5631424], [47.9790217, 16.568019]]"
ElmLne_0029,ElmTerm_virtual_0013,ElmTerm_0250,1,1,14.285371778327296,TypLne_1,2,Mauthausen - Friensdorf,"[[48.3573113, 14.4942446], [48.3548891, 14.4933214], [48.3524715, 14.4924001], [48.3501188, 14.492393], [48.3478696, 14.4923863], [48.345563, 14.4923794], [48.3438141, 14.4923742], [48.3415667, 14.4923674], [48.3390963, 14.49236], [48.3370013, 14.4923538], [48.3348023, 14.4923472], [48.3323643, 14.4923399], [48.3303725, 14.492334], [48.3282093, 14.4923275], [48.3263918, 14.492322], [48.3241404, 14.4923153], [48.3241053, 14.4923152], [48.3222206, 14.4923096], [48.320483, 14.4923044], [48.3186392, 14.4922989], [48.3164953, 14.4922925], [48.3146415, 14.4922869], [48.3128285, 14.4922815], [48.3106793, 14.4922751], [48.3085982, 14.492708], [48.3063321, 14.4931816], [48.3033714, 14.4938059], [48.3016405, 14.4941775], [48.29928, 14.4946596], [48.2973841, 14.4950547], [48.2957114, 14.4962845], [48.2937277, 14.4977296], [48.291831, 14.4991164], [48.2901339, 14.5003577], [48.2881086, 14.5018375], [48.2862244, 14.503221], [48.2841717, 14.5047111], [48.2821677, 14.5061771], [48.2804667, 14.5074215], [48.2784453, 14.5088996], [48.2766824, 14.5101851], [48.2747725, 14.5115882], [48.2727169, 14.5130984], [48.2709519, 14.5143707], [48.2690492, 14.5157663], [48.2671525, 14.5171573], [48.2653884, 14.5184322], [48.2633631, 14.5199068], [48.2615743, 14.5207565], [48.2599279, 14.5215385], [48.2595462, 14.5217198], [48.2578201, 14.5225397], [48.255721199999996, 14.5235366], [48.2538174, 14.5244407], [48.2530889, 14.5278008], [48.2523848, 14.5310479], [48.2517159, 14.5341326], [48.2510253, 14.5373171], [48.2504097, 14.5401559], [48.2482211, 14.5405326], [48.2461823, 14.5408835], [48.2442052, 14.5412238], [48.2426158, 14.5406758], [48.2411122, 14.5401574]]"
ElmLne_0030,ElmTerm_0042,ElmTerm_virtual_0001,1,1,1.8666346014992872,TypLne_1,2,Thaur - Innsbruck-Ost,"[[47.271614, 11.4288238], [47.2717839, 11.4289851], [47.2730889, 11.4302523], [47.2721358, 11.4331745], [47.2710019, 11.4359481], [47.270154, 11.4385885], [47.2693277, 11.4411616], [47.2686596, 11.4432419], [47.2680229, 11.4452246], [47.2671523, 11.4472701], [47.2662317, 11.4499242]]"
ElmLne_0031,ElmTerm_0043,ElmTerm_virtual_0014,1,1,1.5464664536093424,TypLne_1,2,Ohlsdorf - Steyrermühl;Ohlsdorf - Laakirchen,"[[47.9705924, 13.7973164], [47.9708545, 13.7962454], [47.9730372, 13.79689], [47.975327300000004, 13.7975876], [47.9775419, 13.7982623], [47.9800128, 13.8012449], [47.9824591, 13.804198]]"
ElmLne_0032,ElmTerm_0215,ElmTerm_0043,1,1,11.445310314533605,TypLne_1,2,Lenzing - Ohlsdorf,"[[47.9918994, 13.6598322], [47.9913837, 13.6642576], [47.9908418, 13.6687897], [47.990296, 13.6731938], [47.9897479, 13.677715], [47.9892131, 13.6821647], [47.9886721, 13.6866076], [47.9880888, 13.6912899], [47.9875658, 13.695644], [47.9870402, 13.7000069], [47.9865679, 13.7038479], [47.9860163, 13.708383], [47.9838799, 13.7111647], [47.9815748, 13.7141344], [47.9794083, 13.7169691], [47.9773221, 13.7196754], [47.9753217, 13.7216705], [47.9732413, 13.7237452], [47.9712223, 13.7257586], [47.9689746, 13.728], [47.9664527, 13.7305147], [47.9662429, 13.7353162], [47.966045199999996, 13.7399563], [47.9658243, 13.7475415], [47.9659401, 13.7509338], [47.9660638, 13.7545537], [47.9662054, 13.7587015], [47.9663347, 13.7624843], [47.9664627, 13.7662318], [47.9666187, 13.7708009], [47.9667768, 13.7754308], [47.9669285, 13.7798703], [47.9670615, 13.7837645], [47.9680478, 13.7878379], [47.969069, 13.7920552], [47.970067, 13.7962267], [47.9702553, 13.7973039]]"
